Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
spine,DC2-POD1-SPINE1,Ethernet29/1,172.16.64.19/31,super-spine,SUPER-SPINE1,Ethernet9/1,172.16.64.18/31
spine,DC2-POD1-SPINE1,Ethernet30/1,172.16.64.83/31,super-spine,SUPER-SPINE2,Ethernet9/1,172.16.64.82/31
spine,DC2-POD1-SPINE1,Ethernet31/1,172.16.64.147/31,super-spine,SUPER-SPINE3,Ethernet9/1,172.16.64.146/31
spine,DC2-POD1-SPINE1,Ethernet32/1,172.16.64.211/31,super-spine,SUPER-SPINE4,Ethernet9/1,172.16.64.210/31
spine,DC2-POD1-SPINE2,Ethernet29/1,172.16.64.23/31,super-spine,SUPER-SPINE1,Ethernet10/1,172.16.64.22/31
spine,DC2-POD1-SPINE2,Ethernet30/1,172.16.64.87/31,super-spine,SUPER-SPINE2,Ethernet10/1,172.16.64.86/31
spine,DC2-POD1-SPINE2,Ethernet31/1,172.16.64.151/31,super-spine,SUPER-SPINE3,Ethernet10/1,172.16.64.150/31
spine,DC2-POD1-SPINE2,Ethernet32/1,172.16.64.215/31,super-spine,SUPER-SPINE4,Ethernet10/1,172.16.64.214/31
spine,DC2-POD1-SPINE3,Ethernet29/1,172.16.64.25/31,super-spine,SUPER-SPINE1,Ethernet11/1,172.16.64.24/31
spine,DC2-POD1-SPINE3,Ethernet30/1,172.16.64.89/31,super-spine,SUPER-SPINE2,Ethernet11/1,172.16.64.88/31
spine,DC2-POD1-SPINE3,Ethernet31/1,172.16.64.153/31,super-spine,SUPER-SPINE3,Ethernet11/1,172.16.64.152/31
spine,DC2-POD1-SPINE3,Ethernet32/1,172.16.64.217/31,super-spine,SUPER-SPINE4,Ethernet11/1,172.16.64.216/31
spine,DC2-POD1-SPINE4,Ethernet29/1,172.16.64.27/31,super-spine,SUPER-SPINE1,Ethernet12/1,172.16.64.26/31
spine,DC2-POD1-SPINE4,Ethernet30/1,172.16.64.91/31,super-spine,SUPER-SPINE2,Ethernet12/1,172.16.64.90/31
spine,DC2-POD1-SPINE4,Ethernet31/1,172.16.64.155/31,super-spine,SUPER-SPINE3,Ethernet12/1,172.16.64.154/31
spine,DC2-POD1-SPINE4,Ethernet32/1,172.16.64.219/31,super-spine,SUPER-SPINE4,Ethernet12/1,172.16.64.218/31
